account_id,amount,authorized_date,category_id,date,iso_currency_code,merchant_name,name,payment_channel,pending,personal_finance_primary_category,personal_finance_detailed_category,personal_finance_confidence_level,transaction_id,transaction_type
c6edf8c1-dca6-4609-aab8-54809b88af8f,-132.3,2024-02-27,10448747,2024-05-22,GBP,White-Jones,campaign,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,a6ad9bee-11ac-457c-b70a-3314b04864b8,digital
9c6c358e-0f22-4fbb-a70f-6f3f8e0f0198,489.65,2024-08-24,11359247,2024-09-30,USD,Colon-Anderson,modern,other,False,HEALTH_CARE,RESTAURANTS,MEDIUM,2fc49a32-f743-452a-85c5-c3795a159a62,digital
8c1dac15-18ce-476b-9d6b-95baad05e932,76.58,2024-01-22,11404851,2024-09-28,EUR,Frazier-Barrett,on,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,8908505b-661b-41a5-9d06-9b8a956329b3,transfer
5f148b6e-d396-489c-8d73-5c73829f034a,-131.8,2024-08-28,12445278,2023-12-10,EUR,Wilson Group,speak,other,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,94cc2949-49bf-4931-80cc-7cf5d40cf800,transfer
b72b91d6-bfce-4bee-a7ea-e7fc760c37bf,439.17,2024-08-20,10052099,2024-03-09,GBP,Blankenship-Campbell,everything,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,21b5b859-b76a-49f7-bc83-da7bfbe27f07,transfer
6fcf0f7e-36eb-4e9a-96d8-be5a8b6f2324,510.78,2024-07-04,12774272,2024-09-08,USD,Davis-Johnston,various,other,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,77000b67-55c1-4f36-9616-28e84c278c69,digital
b6aebc23-af53-4ce2-9f69-780da831b93c,678.88,2024-02-29,12468822,2024-02-01,EUR,Alvarez Ltd,fall,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,1b2395b0-876c-4e37-b000-bdc95195d912,transfer
894a2f9a-4f56-4c11-8289-871175f26144,488.77,2024-04-02,10444450,2024-03-17,GBP,Mills LLC,which,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,91231e6b-39e8-4d84-852d-512efe097c37,digital
b698e36d-a890-4487-b327-c95341f3f5ea,-485.82,2024-02-03,10525641,2024-05-22,EUR,Fox Group,he,other,False,HEALTH_CARE,RESTAURANTS,MEDIUM,4b81cd3c-cc5e-48b6-b4dc-762f1a8dd5bf,transfer
b591966a-d7f5-48b1-9278-6f44f32c4701,451.48,2024-01-28,11234499,2023-12-10,GBP,Villarreal-Copeland,production,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,c8c32bba-274c-4645-8d26-3ca9d18f457d,digital
9fe05b8a-d245-448f-b119-376b6dd3f285,-371.26,2024-09-07,11682124,2024-04-03,USD,Davis and Sons,create,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,a5136437-19a7-4604-a308-b5d00042be20,place
afd50415-71a5-4178-bff3-6a569a57fe06,-496.75,2024-05-06,11277831,2023-12-01,USD,Klein Inc,have,in store,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,ce89ca79-2eb9-43fe-ab84-29cf5c8af96c,transfer
26198d1e-05d9-4770-abbd-4b96483d4bc4,50.19,2024-08-02,11103787,2023-11-12,USD,Vaughn and Sons,fear,online,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,be01e2f3-db85-4238-98ed-96a8f69c57b9,place
47fe4fce-2f96-463d-bd72-29e85aa07044,90.11,2024-08-25,11819861,2024-07-27,EUR,"Randall, Wilson and Stone",people,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,f029431e-7a64-4dd1-bec0-044e5c87b083,transfer
248d102c-beb3-4c9b-9c01-ee546886f887,127.33,2023-11-23,12358743,2024-08-25,USD,Young PLC,certainly,other,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,3dcabde0-16b2-4a9c-b147-d2893d9fc03a,digital
6f97f3e8-73bd-42a6-b15e-a9ed20130a44,995.48,2023-12-16,10072679,2023-12-22,USD,Medina-Roth,guy,other,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,c7970fac-e1ab-4731-ae3c-1989d113419c,transfer
66c85d62-68ec-4dea-87e0-7e7d8f1bb766,339.24,2024-05-03,10685127,2024-10-14,GBP,Roberts LLC,follow,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,6128cdd9-df2b-4359-9090-f36d4aed762b,digital
30b3e36f-ad8f-47a1-bdf4-bac7a02753a2,243.52,2024-08-18,11821614,2023-12-16,USD,Cain and Sons,sing,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,3e1df4cd-b7be-4677-9047-a7deb1287830,transfer
8b0351b8-c1c0-44a8-ad63-9351d3f36060,705.45,2024-05-27,12741352,2024-02-01,GBP,Lee Ltd,phone,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,9adcac2f-d8f8-403c-a8ba-e0b64d0cf5af,transfer
8e007ed1-0095-4fea-af1c-f64ad90e2c0b,886.49,2024-05-06,11590052,2024-10-07,GBP,Johnson Group,town,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,0652ba82-0263-4f9d-9614-47643e3ad71f,place
1f384aa9-66ef-4f7f-b2c7-2435fb98c472,-30.98,2023-10-21,10840216,2024-08-03,EUR,"Hill, Lopez and Santiago",expect,other,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,91763bcd-1862-4646-9087-f9cdd9677cf7,digital
eb99ed73-0ed1-4c12-9813-d43768810375,873.62,2023-11-01,11049558,2024-03-08,EUR,"Jenkins, Miller and Robinson",away,other,False,HEALTH_CARE,RESTAURANTS,LOW,fd220142-043c-4a71-9d28-00ec5dc0341e,digital
08304544-95d0-4ad1-bb40-af47323ec0b6,332.52,2024-10-03,10349424,2023-10-24,EUR,Little Ltd,public,online,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,71994210-5860-4311-9f0b-d9e9ad1eb21f,digital
9aca9447-21df-4399-af6b-08bc7eb34806,752.92,2023-10-20,12595738,2024-05-04,GBP,Moore-Richmond,chance,online,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,33a7d6aa-5450-4a6e-bd02-709a86820e12,transfer
b09e26b9-0c27-400b-be3d-3aca792e4615,404.65,2024-06-02,11295071,2024-09-10,USD,Kim LLC,benefit,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,cb79d926-a5dc-4e23-a0b5-ec15fd7cbcbb,place
f9b2cbae-a85a-4d30-a1f8-677ba6647199,-226.56,2024-02-27,12946978,2024-01-06,USD,Campbell Inc,pass,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,097c072c-af1b-4b4c-b5ef-51a53db951c2,place
20bae914-d0e9-4894-a276-1e41f85117c2,634.2,2024-01-09,11590876,2024-03-14,EUR,Weber Group,model,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,2629c4bd-792e-46b1-aaff-73afe7a82e45,transfer
554b237d-39ad-43a7-9e20-84ea2b315a3a,749.42,2023-10-28,10584912,2024-06-24,USD,Shepherd Group,human,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,9e70fffd-037b-4ba2-be4c-cebad8f12dc9,digital
af9512c2-4ab8-4f25-b62c-bf0165d3e71f,-216.47,2024-04-22,11825932,2023-11-06,USD,Johnson LLC,water,other,True,FOOD_AND_DRINK,RESTAURANTS,HIGH,fb7f730d-1c97-4a1d-b4f5-016cd9425216,transfer
733e2e06-416f-4587-8ac6-181c429416e0,380.05,2024-10-03,11220073,2024-09-03,GBP,Edwards LLC,worker,online,False,HEALTH_CARE,RESTAURANTS,MEDIUM,26699c33-33b4-45e8-958c-7a0ff4c5d9bd,digital
0b433db3-daa4-4786-83b6-4601a95873c3,-271.99,2024-06-04,11507967,2024-01-26,GBP,Wilkinson-Hammond,listen,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,5f4f19e6-1aba-4f54-8022-e2fcf2071c0d,digital
cf532e69-de57-4450-8f42-0687303fb8a9,804.32,2023-12-30,11386972,2023-11-02,GBP,Braun-Pratt,stage,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,7806c9e0-0c6d-4e98-9769-433a467e3ffd,place
0f068f60-ae0b-427e-807a-7b7aae7e7daf,-11.31,2024-06-30,11691207,2024-09-02,EUR,Bryant and Sons,surface,other,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,c0b1484e-f56b-49de-a057-c17be73c50b5,transfer
72b978e4-02fe-4f39-b75c-4df2ec4803cc,-17.06,2024-05-28,11489905,2024-09-23,USD,"Lane, Anderson and Knapp",anything,online,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,b5c38c25-1f3f-41ca-a54b-379d951fdbcd,digital
a2ade1c7-8bc5-4c1b-becc-f36f864ce812,315.85,2024-02-23,11507060,2024-04-14,GBP,Rivera PLC,daughter,in store,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,96ff8865-35f7-49e4-9b1b-2c7d71a1ccbc,digital
2f1a3606-138b-4acd-990d-723fa5522745,-176.96,2024-05-04,11950050,2023-12-30,EUR,"Johnson, Turner and Crosby",worker,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,6abb99ec-5874-41dc-8f73-3b20ca3b4394,digital
3dc4be8a-73ac-4d4c-b890-572c7e9e0d32,91.93,2024-07-24,10957926,2024-04-22,GBP,Hopkins-Johnson,open,other,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,87df60ac-a38f-4529-8058-fd2ce9aa7a9d,place
51ea1097-b95b-421f-b0a1-7d157d87b650,-61.21,2024-06-27,10907581,2024-01-16,EUR,Hayden-Shepard,heavy,online,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,2c8ac8d8-8137-4097-ab9f-b1d50c80b7bb,digital
131f09e4-4833-42c4-949e-2ef9da5c3de2,429.29,2024-07-15,10750690,2023-11-22,EUR,"Wiley, Gray and Johnson",another,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,994404fb-5993-4cb3-a452-6ffffb85332b,transfer
1b7acd85-c98a-4a7f-a478-c3ee0f2f5d64,59.38,2024-03-30,10169378,2024-04-11,GBP,Wallace-Soto,modern,online,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,11eb4f84-2959-4e4e-af2f-b3b2a348fda6,place
b52ade3a-b3ee-4bec-befa-699c67e9ed03,91.05,2024-05-08,11160515,2024-01-21,GBP,Carr Group,up,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,8552adae-2c57-4176-841e-7a8aa9dac224,place
daf432c0-dc03-48ff-8f21-c7021ffacc42,-150.48,2024-05-07,11776883,2024-09-11,GBP,Smith-Chavez,without,other,False,HEALTH_CARE,RESTAURANTS,HIGH,c746cba0-925a-48d7-9603-174a46b283c4,digital
77a133ec-f84b-4df2-8de5-109a24ca5b70,-165.59,2024-08-19,10238255,2024-09-16,GBP,Shaw Group,discussion,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,9b6f42bf-889d-4384-ac79-3cae3985f351,digital
caddf80b-29e6-4935-9dce-2a6d8eb8f4d3,168.38,2024-06-21,12051628,2024-06-12,GBP,"Fletcher, Griffin and Perez",remain,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,0dd4bdd4-cf54-406b-ba2c-343ca220c673,transfer
3c1e9406-a76b-4d51-8cb5-8fbd81fb3019,937.02,2023-12-10,10364414,2024-03-21,GBP,Aguilar Ltd,figure,online,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,fefdde9e-36e3-4127-8489-1176cf2166ba,place
9f0f284f-18b7-47ae-9696-7d8743dfb809,-116.6,2024-06-29,12092708,2024-02-24,USD,Dudley Group,guy,other,False,HEALTH_CARE,RESTAURANTS,HIGH,97160010-53bc-4dcc-86c8-697883938778,place
cacabec8-13ee-4ae4-af6c-a315bf1d999d,50.95,2024-08-12,12632995,2023-11-19,USD,Martin and Sons,there,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,f49b7e25-3b1e-4906-a0ba-b0f53aa4e348,digital
18381729-808f-48cd-941a-c23bef5c7d05,-457.73,2023-12-27,10924746,2023-10-25,USD,Crawford-Pierce,meet,other,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,a29747b0-4e74-4072-ba05-71feceec9588,digital
cf16c67e-563c-43a0-bcab-e0f7c8b98582,613.87,2024-06-22,12097414,2024-09-03,GBP,"Anderson, Bailey and Thompson",which,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,bb9b9dc8-6c78-4372-9e2e-610244df9c45,place
ee8186bb-335b-4579-bfda-0802e54f4e79,-194.68,2024-01-21,10683716,2024-05-10,USD,Bowman-Wilson,eye,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,55705e9f-2e04-4d18-b7fd-291e141e88bf,transfer
4dcf7cf2-a86b-4594-bd31-8f424143ae83,987.92,2024-09-29,12723364,2024-01-04,GBP,Bell-Huber,a,online,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,cc039566-ddee-4ef0-bb92-a089a60c6407,transfer
07303ee8-5e09-4a72-b024-1ca301c6749e,-357.83,2023-11-05,10676268,2024-04-04,USD,"Hobbs, Lin and Jimenez",poor,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,4de32829-46f9-4849-8910-b48ddd2922e4,transfer
7f3f32a8-d182-44f6-96f8-146a3767da7e,-110.88,2023-12-30,12739896,2024-05-22,USD,Frazier Group,land,online,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,966e70a3-498f-4d52-84b6-604da1affc35,digital
45ce12ea-2551-463b-8929-d5ab0b5d572c,274.7,2024-08-09,12076929,2024-02-18,GBP,"Smith, Phillips and Keith",security,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,9ab26c52-5b8f-4667-a7f4-cce6de5607b4,digital
a270cddf-6427-493b-88e1-b772ea41db3a,-238.92,2024-06-09,10944910,2024-08-01,GBP,Whitaker-Allen,large,in store,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,6a86f08a-37ff-44c6-b75c-1a10d166f197,digital
d00de0c2-c8ab-48e9-ba8c-3af085de0b94,-219.87,2024-09-02,12703217,2024-06-08,GBP,Hudson Ltd,get,in store,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,43d95c61-b225-4ade-8d13-b1464a50926d,place
3bded8ff-b5b6-44ad-957b-1317c1096e3a,737.51,2023-12-22,12226773,2024-04-18,EUR,Wallace PLC,worker,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,91313752-c747-47fe-a95b-a89aa01524b7,digital
cc10e188-82b2-4ccf-9b20-0e0446eb652e,-460.42,2024-03-01,10255031,2024-08-01,GBP,"Peterson, Morrison and Burton",candidate,in store,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,51778473-27a8-47ba-a428-cb671236faad,digital
461ef8ca-fc63-46f5-8a11-7b46b0030b61,928.14,2024-01-12,11354905,2024-10-14,EUR,Johnson LLC,particular,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,49175b46-4071-4f18-a974-c76a86b1f9cb,transfer
bee381b3-3c06-432b-9148-596d02c90804,139.8,2023-12-07,12861590,2024-09-24,GBP,Mcmillan-Lang,speak,in store,True,FOOD_AND_DRINK,RESTAURANTS,LOW,1d113246-033b-45c2-92e4-623c174ee7b2,transfer
3d01fd1a-7851-4e30-9ae2-4fb600440d58,-400.2,2024-05-12,10930728,2024-07-27,USD,"Martin, Perez and Zavala",dream,in store,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,e9a80887-6366-43c1-ab64-0850e6a39fc0,transfer
7457bce5-22b5-4085-9c00-d08fe697c578,849.73,2024-03-05,10157782,2024-08-20,EUR,"Novak, Richardson and Morgan",list,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,5eb63860-41ba-4845-aafe-70c4769ec5e3,transfer
6e296154-20e7-4d2b-bdab-055444a2a621,391.48,2024-03-28,11899561,2023-12-04,EUR,"Gamble, Welch and Perkins",deal,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,08da023a-fa2a-4adb-9019-3880a7529b19,digital
b4f6484b-f48d-424f-b77d-0ce5ac350b68,305.54,2024-03-25,12536859,2024-02-24,GBP,Lin Inc,risk,in store,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,c923a72d-8a6c-4c81-ba39-2530553fbe21,place
023a4273-bc3e-4f19-89f7-ea7e0a63d4f0,-337.47,2023-11-26,10295359,2024-03-10,USD,Cruz Group,region,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,8cc3cf0b-a396-498a-b858-3aca97b27a34,transfer
ec70037b-09e7-4272-ba8f-ca009eafe04f,776.48,2024-09-05,11662856,2024-09-20,EUR,Gutierrez-Chang,issue,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,9b01b257-1e25-4140-a9a5-e5da304346d3,digital
ff7408c8-166d-452e-8c71-b80b862a7a12,116.66,2024-03-02,10423895,2024-08-04,GBP,Avila-Wright,result,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,28e15d0c-8150-4129-8445-26cbcbc084bc,digital
26caad1d-d8bd-4bcf-96d2-0282786f826b,961.0,2023-10-18,12805549,2024-06-16,GBP,Thomas-Hodges,into,online,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,825b02b4-2556-4fc9-b715-23761e3048aa,digital
60388646-abec-41ff-a909-b88befb53f9e,-317.47,2023-12-07,11419007,2024-08-02,GBP,"Parker, Walls and Bailey",wear,in store,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,39286b10-a3b6-47e4-aa54-050403f741a8,transfer
cdbe11fb-2822-43ff-ba25-a713c0b3906f,839.4,2024-09-21,10641284,2024-03-17,GBP,"Bruce, Lewis and Hill",before,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,6c8b32e9-4297-4566-88a7-e0543bceb906,transfer
fb653152-ff6f-403a-a21e-41a411d9a278,187.43,2024-04-26,11056947,2024-05-28,EUR,Price PLC,some,other,True,FOOD_AND_DRINK,RESTAURANTS,LOW,444d06fb-4d14-46df-be88-0932ceb7e43d,place
20cc1e26-4188-490a-93e6-8c6bcee7a8b8,168.29,2024-01-09,11513402,2023-11-17,EUR,Tucker Inc,simple,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,c9030182-9a38-40bb-ad0a-8d73327a5991,place
01f81fe2-b94b-45d8-bdb0-0a73f1aef9b4,-62.42,2024-10-01,11177125,2024-01-15,GBP,"Lee, Torres and Mendez",organization,in store,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,d9d1d2a1-1003-444e-8bbb-7beb228870d5,transfer
3bc4780f-3bba-4751-ac00-ad524e5ae7b7,-136.03,2024-10-14,11847956,2024-01-02,GBP,Perry Ltd,father,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,6d2135d4-fb35-40df-afbd-8ab2e126aa00,digital
d472cf37-6cd4-457a-b134-3b4ae8e2d5ba,946.4,2024-10-13,12874687,2024-05-26,GBP,Page Ltd,fine,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,06d7236b-0649-4143-90fb-3e96e8addeb3,place
b7ccbc2f-f6fe-47f3-b794-bd9b674691a7,434.66,2024-05-12,10982625,2024-08-01,EUR,Deleon-Soto,eat,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,adbbc24d-638d-47b9-8322-d475a44e9ddf,place
df280a75-a821-4744-8378-481237143b3c,18.06,2024-04-18,10922012,2023-11-27,USD,Morton-Sanchez,inside,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,d979c2d6-3cf4-4e03-b818-475c4d2a0fd2,digital
9b07f95d-ad9c-42e2-b55e-2be26d7f47dc,-202.3,2024-05-09,10816638,2024-07-16,USD,Flores LLC,light,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,b265cf8f-cc9f-49df-bfa9-475b7fc1cb23,digital
45a0027d-cbc1-4dd7-ab02-f45b64a044d8,860.81,2024-05-13,10916165,2024-07-23,EUR,"Collins, Hart and Ellis",big,online,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,512870ca-db04-4350-8cea-1f7ee613fabb,place
9112eb97-b722-40c3-be11-8129341f85d0,-282.09,2023-11-27,10055660,2023-11-12,GBP,Klein-Matthews,represent,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,e75dfb60-8522-4a2f-8ae4-5175856cf1a5,digital
ff4ee33b-fd6a-4926-835a-0c81f5b56362,-132.5,2024-07-22,11055112,2023-12-25,EUR,Hendrix-Jones,well,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,aae2ddbc-0820-43ed-b835-b65662c9e76f,transfer
f8eb2775-70fb-4098-93e7-27790561983d,-196.26,2023-12-08,10959743,2023-11-25,USD,Jones-Anderson,yet,online,True,FOOD_AND_DRINK,RESTAURANTS,LOW,54905d99-ab10-4fac-8015-fcacb076ed4d,transfer
a46c7319-b067-4621-9a6c-d13dc8c6668e,961.42,2023-11-29,11785275,2023-11-06,USD,"Young, Mcbride and Griffith",everything,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,245e3e89-fecb-4b6c-ab8e-5e90d82a89cc,digital
cfc428f4-321c-4909-a6b3-e2a747fda0f8,-64.45,2024-01-14,12826128,2024-08-27,GBP,Sosa Group,start,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,ff57c6b6-354f-4c07-9957-bf7c950b9041,transfer
955936bf-67d5-4448-bd00-8e9fcc147cb4,749.77,2024-02-05,11607433,2024-03-19,EUR,Clark-Brewer,listen,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,369122a7-5402-4b9b-88bc-f6b7f48cb7de,transfer
a48e9676-d80f-421e-b003-a5c0d105135f,233.33,2024-10-15,12834888,2024-09-29,GBP,Diaz LLC,to,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,93172122-e038-44ff-8f08-a7ef189e5040,transfer
4a3d6cb4-d994-4ff1-b9e1-783b26702a67,-40.12,2024-04-11,12346463,2024-01-06,USD,"Smith, Baird and Hernandez",public,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,5957bf27-5730-4882-a54b-6921f851f95e,transfer
7fbb69da-ae04-4468-aadd-630e2a7db9d6,241.39,2024-03-12,10401959,2024-03-11,GBP,"Lopez, Stout and Graham",peace,online,False,HEALTH_CARE,RESTAURANTS,MEDIUM,15fb1bb0-48af-4347-9470-fbcdcadc7ead,transfer
ab805013-bd1c-41c4-aaf2-fa65cdbc533e,13.25,2023-11-03,10148944,2024-01-15,USD,Cook-Martin,right,online,True,HEALTH_CARE,RESTAURANTS,LOW,cbe4b759-3a20-4e3c-9c11-f6604e281973,transfer
14bbdb53-3df3-45fa-a2a9-2b4fac8251ea,782.83,2024-01-11,12766530,2024-07-12,EUR,"Green, Cooper and Burke",chance,in store,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,8b883621-11b9-4321-9ca6-5a660977815a,digital
fdcc668c-5ed3-4248-a7ee-4a26c4a33092,468.38,2024-08-02,12721235,2024-04-20,GBP,"Rowe, Johnson and Lynch",spend,online,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,5dc308c5-dc46-4590-887a-81f0faeba163,digital
cb9d16ed-cd90-4f79-a0b9-e0525ed82f9c,573.32,2024-06-02,12263077,2024-08-18,GBP,Dorsey LLC,right,other,False,HEALTH_CARE,RESTAURANTS,LOW,2d0bda77-690e-45ce-ac88-262d5d9bedf1,digital
d76e1d37-c656-45ce-b8dd-6964c0f6b0e6,586.84,2024-04-17,11610446,2023-10-24,GBP,Day PLC,technology,online,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,a2614855-98a5-4629-8954-9f78554c377e,place
c72f145f-6b57-4a6b-b7dd-67eb875e5a2d,-69.51,2024-07-23,12421952,2024-02-11,EUR,Ryan Group,leg,other,True,FOOD_AND_DRINK,RESTAURANTS,LOW,cfebcc64-5e93-4c0d-94af-f1319636e3dd,digital
6f5b7c72-cbbb-4eec-ba4d-26e818174d1b,827.29,2024-02-04,11121745,2024-06-05,USD,Payne Inc,arm,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,fccafc6b-28a5-4446-9c1e-eed44228a8a7,digital
6521d0c1-67ae-413c-8da9-53d2d458563d,662.36,2023-10-24,12270831,2024-05-02,USD,"Palmer, West and Griffin",house,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,899edb7d-a2ec-4ceb-b95f-ffc791c49eb8,transfer
45a3afaf-a830-4515-aae6-c4b0608a7773,-84.38,2024-09-12,12296808,2024-02-04,EUR,"Frey, Figueroa and Williams",after,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,659d4faf-c610-409c-9ed7-ab302959bba8,digital
481d6ef1-d42f-4cfd-a9d0-a4eb038860b7,181.65,2024-01-30,11336404,2023-10-27,USD,Thornton Ltd,central,online,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,32af8a9c-4d59-4d27-8c21-47d011b54441,place
356f0d35-c96a-4e74-8846-e82f6e5bf0b0,195.01,2024-05-31,12697289,2024-05-17,GBP,"Mckay, Williams and Lane",father,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,2981f868-06c1-4596-97a0-ce1a9adf0a24,digital
ae1aedb0-954a-45fc-83b4-f6c4cae5153b,-47.51,2024-06-13,11523170,2024-09-12,EUR,Morgan-Brandt,you,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,a6350368-4098-430b-88d6-02cc7482a964,transfer
ed8e6bd2-32c7-4c81-85d1-81069db6a059,315.54,2023-11-16,12197238,2024-03-23,GBP,Baker-Hahn,difficult,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,0548af50-658a-4d89-a2cb-93cf9c3f7d26,digital
9527556e-5f92-4c96-a8f9-73bfae10aa38,789.45,2023-12-06,12790741,2024-01-27,GBP,King Group,operation,other,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,ae61b0fd-2954-45c3-9987-7376bd57b6d0,place
5d8391bd-8b99-4f9c-a645-2b9e6b65dcab,851.41,2024-06-23,12990816,2024-06-27,GBP,Summers PLC,media,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,a2bbfd5a-ceea-45f2-9f81-9c9b9e9910e9,digital
a2d483a9-72cc-40e2-a30b-52ba07edd781,-21.24,2024-06-04,12413072,2024-01-18,GBP,Wood-Delgado,debate,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,d914d449-26b2-4196-ba78-1c8f9ebc2c74,transfer
