,account_id,amount,authorized_date,category_id,date,iso_currency_code,merchant_name,name,payment_channel,pending,personal_finance_primary_category,personal_finance_detailed_category,personal_finance_confidence_level,transaction_id,transaction_type
771,DAILY_USE,-113.1,2024-02-14,12754805,2024-09-18,EUR,Dodson-Barnes,early,in store,False,FOOD_AND_DRINK,RESTAURANTS,LOW,33e0b12f-50c0-427f-96c7-6e7df671172b,place
772,DAILY_USE,780.13,2024-08-02,10897275,2024-07-16,GBP,Roberts-Flores,ground,in store,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,8bb9d757-4a1d-49e3-99ae-285853aa3ba6,place
773,DAILY_USE,36.1,2024-07-15,10523239,2024-01-01,EUR,"Gonzales, Williams and Gross",yard,online,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,1be7860a-aa4a-4e99-b48e-4cf19b646760,digital
774,INVESTMENTS,17.71,2024-07-11,11220519,2024-01-12,GBP,"Mills, Clark and Brown",result,online,True,HEALTH_CARE,RESTAURANTS,LOW,e7b2bc32-a0ea-4c2b-be03-a9f0ed133a78,place
775,SAVINGS,-86.41,2024-03-19,11951421,2024-06-09,USD,Johnson Group,trip,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,742b7d75-b035-49b1-ab50-9bbdda1dc90f,place
776,DAILY_USE,-33.97,2024-03-12,11257036,2024-02-08,EUR,Graham Group,whose,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,04a0e37a-3049-4f4c-ad66-336f380c045b,digital
777,SAVINGS,382.87,2024-07-14,10854059,2023-10-29,EUR,Casey Inc,election,other,False,HEALTH_CARE,RESTAURANTS,HIGH,d51de8f3-b63f-415e-a330-00017e03d756,transfer
778,INVESTMENTS,336.74,2024-04-01,12338612,2024-03-26,GBP,"Miller, Thompson and Medina",then,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,d807413d-5207-43d2-ad3f-70db04692799,transfer
779,SAVINGS,605.66,2024-03-22,11922195,2024-05-05,EUR,"Murray, Stokes and Stephens",dark,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,07ea3cd6-7310-49af-912e-e3ea0a78af14,digital
780,INVESTMENTS,419.22,2023-11-27,11094967,2024-09-07,EUR,Robinson Group,let,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,d6908cd8-a4be-42c3-a33d-d003423fbbe8,place
781,DAILY_USE,-368.77,2024-04-08,12737995,2024-02-23,EUR,"Mcconnell, Ramos and Woods",grow,online,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,3f1051c8-360c-469f-8c4d-486e022c9f55,digital
782,INVESTMENTS,819.89,2024-06-02,10308090,2024-07-11,GBP,"Jacobs, Johnson and Martinez",character,other,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,a40094cc-868a-41d8-be66-2498c93da2d7,place
783,DAILY_USE,-221.18,2024-05-14,11840243,2024-05-28,EUR,Ramos-Miller,fire,in store,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,12b3850d-71c7-460a-946e-5b31145b853a,place
784,DAILY_USE,-384.39,2024-01-16,10633287,2024-08-12,GBP,Joyce PLC,budget,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,68803208-bcea-4c00-8494-3176f2c67e29,place
785,SAVINGS,814.93,2024-04-22,11187253,2024-07-05,USD,"Morton, Jones and Douglas",main,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,b9555c5d-0d42-4e75-8889-8de40b10a131,transfer
786,DAILY_USE,-356.37,2024-01-14,12973819,2024-10-09,GBP,Moore-Graham,quickly,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,60dbccc4-5b2f-4d8b-90a8-55f9bee77fc1,place
787,DAILY_USE,458.83,2024-10-13,10132016,2024-06-30,EUR,Lawson Ltd,star,online,True,HEALTH_CARE,RESTAURANTS,LOW,5f54d72e-2929-4313-aaa4-f80c24591ed3,place
788,INVESTMENTS,123.12,2024-06-03,12857301,2024-05-15,USD,"Santiago, Johnson and Gregory",care,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,478e9cbd-740f-49a2-a3d2-2c005c1fdf98,transfer
789,INVESTMENTS,926.29,2024-01-29,11726391,2024-04-10,EUR,Dickerson-Bird,security,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,7295e646-87ca-4f6b-be9c-96cbe5698bc1,place
790,DAILY_USE,752.69,2024-03-25,11000155,2024-10-07,GBP,Kelly Ltd,way,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,bafc71db-3252-48f7-81b7-c80d8f9c25c7,transfer
791,SAVINGS,600.19,2023-12-09,12011968,2024-08-05,USD,"Smith, Myers and Hernandez",skin,in store,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,361e2906-f396-40d8-b622-d6c1408ee122,digital
792,SAVINGS,898.37,2024-05-15,11706912,2023-12-16,GBP,Johnson-Kim,into,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,85d5dc3c-4893-4fa2-a1c4-74d1a22b0997,digital
793,SAVINGS,-93.86,2023-12-14,12533292,2024-10-09,USD,"Matthews, Castro and Jensen",somebody,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,d213198c-0068-4861-8457-da96e9e71aad,digital
794,DAILY_USE,848.36,2024-08-09,10026693,2024-01-08,GBP,Hernandez Group,on,in store,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,4662082b-6636-4d6d-a8c6-669b6800567c,place
795,INVESTMENTS,-422.26,2024-03-25,11398503,2024-08-30,GBP,Tran-Church,drop,in store,True,HEALTH_CARE,RESTAURANTS,LOW,e520e880-a8c7-4ac5-900a-4e2b8283f387,transfer
796,INVESTMENTS,57.87,2024-06-01,12625560,2024-07-13,EUR,Scott-Ortiz,attack,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,ca1e10f1-04da-483e-a6a5-fda959fda5d0,place
797,INVESTMENTS,492.73,2024-04-30,11918505,2024-04-30,USD,"Guerrero, Decker and Wagner",executive,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,ac0a4242-c376-488d-b254-2acffce42327,transfer
798,DAILY_USE,194.62,2024-01-02,10523216,2024-05-09,EUR,Lang LLC,commercial,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,1b5477f3-fc94-4546-b4e1-7ed4c6732461,transfer
799,SAVINGS,990.73,2024-10-09,12633950,2024-04-29,USD,"Reid, Jackson and Smith",hit,in store,True,HEALTH_CARE,RESTAURANTS,MEDIUM,e3c00bd6-fc98-4c4a-a237-78d4c5f78674,digital
800,DAILY_USE,-380.45,2024-09-03,11093991,2024-05-24,USD,Miller-Dean,plan,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,85d2ca30-993d-4eea-adf0-7808fd5b8573,digital
801,DAILY_USE,223.15,2024-05-13,10709485,2024-04-23,EUR,Maddox and Sons,pick,online,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,72f2ae4b-1c39-4fde-9d8b-f3367bae44cb,place
802,INVESTMENTS,-40.76,2024-05-12,12901105,2024-02-21,EUR,Price-Wood,skill,online,True,HEALTH_CARE,RESTAURANTS,HIGH,f71f80db-72a8-45eb-a41f-c68a4c0f2c72,transfer
803,DAILY_USE,-76.58,2024-06-30,10277201,2023-10-27,EUR,"Black, Payne and Romero",new,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,a87105c7-aab7-43cc-92e5-e8024a8ea127,digital
804,INVESTMENTS,554.07,2023-11-18,10145704,2024-07-28,GBP,Hall Ltd,job,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,21478ad9-3d58-43be-a16f-a4d688865f42,transfer
805,INVESTMENTS,984.35,2024-06-20,10787408,2024-03-08,EUR,Collins-Hernandez,describe,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,c72722c7-cfda-468b-a8e3-38082f50f870,transfer
806,SAVINGS,804.53,2024-10-07,12465836,2024-08-01,GBP,Morris-Ramsey,across,in store,False,HEALTH_CARE,RESTAURANTS,MEDIUM,a3f77dc6-da4f-4634-9b12-36f67b1fca11,transfer
807,SAVINGS,-37.86,2024-10-08,11300631,2023-11-17,GBP,"Harper, Johnson and Pacheco",which,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,b23b936e-0359-48b7-b61b-d97ae2ac73b5,place
808,SAVINGS,998.99,2024-05-26,10451030,2024-10-13,EUR,Singleton-Davis,career,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,7e69795c-e73d-48a7-a370-f5376ac27571,digital
809,SAVINGS,-10.78,2024-08-24,10688637,2023-11-09,USD,"Williams, Jordan and Jones",six,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,7d2c4e71-b748-4a9d-92b7-04aaeb9a0643,place
810,INVESTMENTS,227.48,2024-02-21,11961820,2024-03-01,USD,Chavez Group,whom,in store,False,HEALTH_CARE,RESTAURANTS,LOW,8aa90dfa-da8e-418a-94d9-a223ebdd0a54,place
811,DAILY_USE,921.22,2024-07-01,10370714,2023-12-19,USD,Horton and Sons,ability,other,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,d16dc5ed-0ac8-49c4-91ee-d688794a30c5,transfer
812,SAVINGS,-440.09,2024-05-10,11220365,2024-05-18,EUR,White Inc,your,other,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,64eb1111-be74-4e4b-8efe-d61b139c856e,digital
813,INVESTMENTS,288.1,2024-10-03,10039663,2024-02-06,GBP,"Green, White and Young",class,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,fcc22efe-6a2e-4147-a811-71944bbac80d,digital
814,INVESTMENTS,480.39,2024-08-09,12030411,2024-06-18,GBP,Mcpherson-Juarez,thing,other,False,HEALTH_CARE,RESTAURANTS,HIGH,3a58a251-7f73-4af2-a5e5-7b81a2af12bb,transfer
815,SAVINGS,910.76,2023-11-20,10613636,2023-12-02,EUR,Goodwin-Hoover,listen,other,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,3125229d-4af9-4820-a1dc-c0b0bba47c3d,place
816,INVESTMENTS,190.62,2024-01-04,11823047,2024-03-12,EUR,Reed-White,cause,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,321dd960-d74b-4d17-9671-1807b77abe91,digital
817,INVESTMENTS,-18.31,2023-11-29,10692615,2024-06-12,USD,Williams-Parsons,send,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,613d7b83-daf4-4778-a519-0c03e3ea6b71,digital
818,INVESTMENTS,-239.85,2024-07-14,11620299,2024-10-19,GBP,"Davis, Price and Brown",stuff,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,810738a1-0ff1-404d-98e8-1bbc045bb21b,digital
819,INVESTMENTS,260.29,2024-09-28,12028511,2024-02-21,GBP,"George, Meza and Gonzalez",miss,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,9e5ed293-2579-46fb-8e58-51e8fb2e59eb,digital
820,DAILY_USE,179.9,2024-10-19,11747651,2024-08-18,GBP,Jacobs LLC,computer,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,57ce9944-d558-492f-af52-14aed867ac21,transfer
821,SAVINGS,670.03,2024-01-27,11612043,2024-04-13,USD,"Cox, Mason and Briggs",region,online,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,5105e8b4-4b56-41e6-bf26-bb6611c989ea,digital
822,SAVINGS,455.25,2023-12-04,12018573,2024-01-23,GBP,"Gonzalez, Anderson and Harrison",thank,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,c006fefc-e72a-4fab-b641-5e68e7c288e1,digital
823,DAILY_USE,872.54,2024-05-08,10707384,2024-08-17,USD,"Fleming, Gilmore and Goodwin",keep,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,05db32c4-3248-4a8b-8714-7108a33568ed,transfer
824,INVESTMENTS,-273.33,2024-08-09,11789613,2024-10-19,USD,"Kramer, Harris and Yu",fill,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,0c2dfe44-05f0-4682-8b1d-6be6f3416b7f,place
825,INVESTMENTS,582.01,2024-01-21,12276838,2024-07-04,USD,Chase-Gill,new,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,8d77502c-8be4-4f9f-903a-849c30b52abb,transfer
826,INVESTMENTS,969.54,2023-12-02,12089197,2024-09-15,GBP,"Jones, Beck and Williams",issue,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,a5f39eaf-3133-410c-b865-1acd9fd9ce0f,place
827,DAILY_USE,959.56,2024-10-23,12393830,2024-06-02,GBP,"Sanchez, Jackson and Delgado",language,in store,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,004c5c74-3ef3-4af2-9f1e-0f1e909311cd,transfer
828,SAVINGS,41.47,2024-06-17,12288396,2024-02-22,GBP,Strickland Inc,offer,other,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,ff936bcf-8856-41ce-a79e-298d0a7b5ae7,transfer
829,SAVINGS,694.76,2024-02-18,10543028,2024-08-20,USD,Farmer-Cortez,anyone,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,9db852c7-3d55-4db6-b612-d6b5ef89298f,digital
830,INVESTMENTS,109.04,2024-03-21,11482439,2024-02-09,USD,Holloway-Valentine,population,other,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,e59a3a00-a793-4a39-a694-47d9166bfdea,place
831,INVESTMENTS,984.19,2023-11-26,11734909,2024-09-01,GBP,Goodman-Harris,catch,other,True,HEALTH_CARE,RESTAURANTS,HIGH,7f2c5750-c375-45b8-b075-1b9fc1278ccd,place
832,DAILY_USE,960.77,2024-07-10,11609088,2024-01-26,EUR,Moore Ltd,strategy,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,f5e30ba3-59c0-436f-9ec8-f7cd2d04db46,transfer
833,SAVINGS,-124.26,2024-10-20,11147998,2024-02-25,EUR,Martin Group,member,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,508b7389-85cc-44f3-b041-c88f5d967822,transfer
834,DAILY_USE,685.67,2023-12-10,12592687,2024-02-23,USD,"Reyes, Crane and Reilly",ask,other,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,2aea1ad7-0032-4d05-b8aa-00e2912a99f1,transfer
835,DAILY_USE,-453.73,2024-01-25,12693012,2024-01-22,EUR,Chapman-King,number,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,c1f4bcee-f9ac-44ab-8eda-417995ed6ff0,transfer
836,DAILY_USE,53.52,2024-06-14,12035704,2024-04-19,GBP,"Dixon, Thompson and Cox",since,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,cfc5e8c6-db65-4069-a325-e38a986f3381,transfer
837,SAVINGS,317.6,2023-11-28,11518673,2024-07-24,EUR,Valdez Ltd,increase,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,bb18e523-c222-4c5e-8e7b-be60627abe0c,digital
838,DAILY_USE,-105.11,2024-07-07,12015923,2024-07-15,USD,Young-Horn,near,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,bc520ba6-5fe6-454e-bd45-75bb6a935bfe,place
839,DAILY_USE,-144.56,2023-12-25,10632991,2024-08-24,USD,Hamilton-Vaughn,nation,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,ef899826-a665-4bcc-8fe5-71b0c66c05b1,digital
840,DAILY_USE,-216.48,2024-04-01,11117078,2024-04-19,EUR,"Jordan, Gill and Coffey",whole,other,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,2193d646-817e-42e6-9984-368c3b2e9da0,transfer
841,INVESTMENTS,-387.57,2024-05-12,11906846,2023-12-26,GBP,Miller and Sons,often,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,b06cb804-043f-4789-852d-588c780197fb,digital
842,SAVINGS,-142.59,2024-09-07,12488207,2024-06-26,EUR,"Peterson, Williams and Anderson",during,online,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,6313149f-2cfe-4b90-b987-48502080f86f,digital
843,DAILY_USE,459.56,2024-03-31,10109334,2023-11-24,EUR,"Murphy, Wheeler and Carroll",fire,in store,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,7be4f578-a2db-4fd5-9ef3-ef77882e88df,place
844,SAVINGS,760.85,2024-03-28,11266290,2024-07-15,USD,Mcguire LLC,easy,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,b06f3c30-45d3-4e01-aa54-d3415a31ec8a,transfer
845,DAILY_USE,563.29,2023-11-27,11878391,2024-08-26,EUR,Shepherd Group,cost,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,d0e6f986-1f1c-45da-b6fc-0edba0315e0d,digital
846,SAVINGS,766.47,2024-01-23,10778957,2024-06-29,USD,Escobar-Flores,about,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,fca28f96-d3bd-4485-b7de-586d6e3e3216,digital
847,DAILY_USE,300.49,2024-07-10,11989382,2023-11-11,USD,"Mitchell, Maldonado and Little",time,online,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,3e4fa5bb-3520-4ee0-b8cc-110d949053b4,transfer
848,INVESTMENTS,110.23,2024-01-17,11438749,2023-12-04,USD,"Escobar, Campbell and Mercado",commercial,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,212e704d-28f4-4086-a818-cf7ec0fc7280,digital
849,DAILY_USE,-135.75,2023-10-25,12992222,2024-02-08,USD,Davis-Doyle,hot,in store,False,HEALTH_CARE,RESTAURANTS,MEDIUM,ca06ae5e-f8c9-45f5-85f9-e644dfc945fa,transfer
850,INVESTMENTS,938.98,2024-05-13,10941394,2024-07-13,USD,Keith-Walker,choice,online,True,HEALTH_CARE,RESTAURANTS,LOW,81ac5f89-0554-4f0e-9f7f-7b0fa32744fd,place
851,INVESTMENTS,102.08,2024-03-20,12021500,2024-09-03,EUR,Reed-Miller,suffer,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,311311ee-dfbb-4ab3-afab-bb5931ff6d0f,digital
852,SAVINGS,909.46,2024-10-04,10620933,2024-06-27,GBP,Holden-Wright,full,online,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,7b425c48-b29a-4473-93c2-476c837d625f,digital
853,SAVINGS,308.33,2023-12-20,10935075,2023-12-27,EUR,Cole Group,for,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,6a303a4a-00e7-4e63-882b-f2a86e671cd9,transfer
854,SAVINGS,18.91,2024-01-19,12354296,2024-10-01,GBP,"Garcia, Hardin and Robinson",offer,online,False,HEALTH_CARE,RESTAURANTS,HIGH,ed098301-cffe-4277-8d53-60ba755d7f2d,transfer
855,DAILY_USE,299.62,2024-01-03,12826385,2024-06-05,GBP,Cox-Odom,central,online,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,53fbfac0-6729-4686-83da-d900f9c4df00,place
856,SAVINGS,590.92,2024-06-16,12038517,2024-07-13,EUR,Moses-Chavez,worry,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,17c08567-b3c4-46c8-a96a-42aa9b85f072,digital
857,INVESTMENTS,879.66,2023-12-20,12553835,2024-08-13,GBP,Gonzalez-Howard,player,online,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,039cc0b5-058b-42df-9791-4aef9bca8613,place
858,DAILY_USE,187.75,2024-08-10,12820245,2023-12-21,GBP,Gonzalez PLC,behind,other,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,bc4426f8-e826-4596-abc7-d9e380084704,digital
859,INVESTMENTS,-118.79,2023-12-24,10728435,2024-07-05,EUR,Lamb-Lopez,effort,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,2f3af8cc-c7b8-40d3-9e0c-9353b5ec9b19,digital
860,INVESTMENTS,854.8,2024-01-05,11844527,2024-07-17,GBP,"Diaz, Sutton and Ho",development,in store,False,HEALTH_CARE,RESTAURANTS,MEDIUM,12d62010-2d7f-48c1-93ff-8e30af5831af,digital
861,DAILY_USE,210.04,2024-03-24,10956880,2024-02-09,GBP,Thomas Ltd,unit,other,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,f0a898a7-bd5f-43d0-a298-3aa3189c69a0,digital
862,SAVINGS,-322.72,2024-02-22,10290227,2024-07-13,USD,Marquez Inc,morning,in store,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,d3961fdc-0289-42c4-95c2-2a62e4db30f7,place
863,INVESTMENTS,945.62,2024-04-19,12255301,2024-01-20,USD,Carroll Inc,spend,in store,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,cced9c73-6cf6-4168-94bf-a93acb34e1be,place
864,INVESTMENTS,884.22,2023-12-05,11675307,2024-10-01,EUR,Moore-Liu,score,other,True,FOOD_AND_DRINK,RESTAURANTS,LOW,a22dc0ee-e0ea-4d31-999a-af36a4cdc976,digital
865,INVESTMENTS,-117.2,2023-10-30,12894128,2023-12-29,EUR,"Ellis, Rose and Cooper",meet,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,3cc29b00-2da5-448e-a4ce-91bb247a5a89,transfer
866,INVESTMENTS,384.04,2023-12-02,12462737,2024-10-07,EUR,Johnson-Stone,concern,in store,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,eb164c87-9171-4b45-87c9-e3d4808569ae,transfer
867,INVESTMENTS,143.12,2023-11-23,12330959,2024-01-23,USD,Bruce-Walters,kind,other,False,HEALTH_CARE,RESTAURANTS,LOW,6ffc673e-e93d-4143-9203-27c8d8be4102,transfer
868,DAILY_USE,597.81,2024-06-25,11702860,2024-01-20,GBP,Wright Ltd,scientist,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,12746cee-6247-4482-99f2-105fc3ec0e5b,digital
869,DAILY_USE,-22.88,2023-12-27,11266162,2024-08-14,GBP,Lewis-Black,send,in store,True,FOOD_AND_DRINK,RESTAURANTS,HIGH,a36bd67b-1803-4997-ad37-b128e2b30607,transfer
870,SAVINGS,-318.89,2024-02-08,12596759,2023-12-21,USD,Parker LLC,true,other,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,b216d343-75d8-4378-811d-3186987b9516,transfer
871,SAVINGS,843.96,2024-06-15,10201237,2024-04-26,USD,"Martin, Robinson and Acevedo",now,other,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,1ee06ba1-c5cf-440e-81f0-8c6a8f685aa5,digital
872,DAILY_USE,-214.33,2024-04-01,11560138,2024-06-16,EUR,"May, Walker and Benson",set,online,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,7572a333-bb5a-4f41-9543-174c96c34b70,transfer
873,SAVINGS,-417.52,2024-08-03,12930030,2024-06-18,GBP,Wright PLC,local,in store,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,992f3387-1458-40f3-9196-2f908f28964a,transfer
874,DAILY_USE,296.64,2024-10-15,10414901,2024-05-01,GBP,Frazier-Quinn,resource,in store,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,925d53e9-8063-4aa3-a500-16818161ef40,transfer
875,SAVINGS,422.02,2023-10-28,11723426,2024-10-18,GBP,Chan Group,figure,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,31d5a14b-834b-4880-bd26-5d3df4092541,transfer
876,INVESTMENTS,-113.77,2024-06-02,10529388,2023-11-18,GBP,Warner PLC,gun,other,True,FOOD_AND_DRINK,RESTAURANTS,LOW,e9512ade-50f3-47df-be50-5fcc202d1d00,place
877,DAILY_USE,223.23,2024-08-10,10018507,2024-02-08,GBP,Johnson-Reid,side,online,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,2cf1c8b6-2650-4663-beb1-bac0818cf193,transfer
878,SAVINGS,361.93,2024-09-30,10610433,2023-12-11,EUR,George-Myers,memory,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,fbe644c3-357f-4004-b60a-4954ec557a9e,transfer
879,INVESTMENTS,748.95,2024-10-03,10557631,2024-08-20,GBP,Williams-Little,but,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,0bbe56d3-2549-456d-905a-69af50916d3e,digital
880,SAVINGS,185.43,2024-03-31,11456672,2024-03-31,EUR,"Frank, Pineda and Russell",performance,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,9ddf9db4-571f-4c49-82e5-7db9bdeeb60e,transfer
881,INVESTMENTS,312.27,2024-06-05,10043301,2024-02-25,EUR,Flores LLC,yard,online,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,40c42054-c020-41c7-a4cd-daa76394b7e8,place
882,DAILY_USE,852.29,2023-11-26,12310638,2024-05-13,GBP,Lopez-Glover,newspaper,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,813bcc57-94e3-4b1d-b065-60675fd29fbe,transfer
883,INVESTMENTS,312.08,2024-09-24,12668636,2024-04-19,GBP,"Mcbride, Larson and Turner",nature,in store,False,HEALTH_CARE,RESTAURANTS,MEDIUM,62306928-bc1f-463d-b8d7-2fcbc1c12a05,digital
884,SAVINGS,-11.99,2024-10-12,10942225,2024-02-16,EUR,Arnold PLC,current,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,edcb903e-7420-4862-b286-56764c6bbffb,transfer
885,DAILY_USE,998.73,2024-04-26,12579417,2023-12-17,USD,"Hays, Craig and Young",movement,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,6796a5d1-2721-4914-9d73-c1a879269411,transfer
886,DAILY_USE,-495.33,2024-07-22,12385038,2024-08-23,GBP,Hobbs Group,side,in store,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,8d048929-0109-434e-8462-2553349429dd,place
887,INVESTMENTS,700.87,2024-02-03,12411602,2024-08-21,USD,Andrews-Davis,budget,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,df845bfe-bf51-4a81-9596-aa2ce6ef4667,transfer
888,DAILY_USE,-343.41,2023-11-02,10473013,2024-04-07,GBP,"Lawrence, Padilla and Berry",far,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,2350596b-04bf-466b-8afa-59de65b2c71c,place
889,SAVINGS,-471.44,2023-12-17,10500025,2024-06-07,USD,Carson-Young,road,online,False,HEALTH_CARE,RESTAURANTS,HIGH,702c9b6e-76d0-4e3d-b418-f6fcf6bf6c2f,transfer
890,INVESTMENTS,-488.21,2024-07-25,11276332,2023-11-17,EUR,Joyce-Hall,yourself,in store,True,HEALTH_CARE,RESTAURANTS,LOW,60a94231-4939-4f04-9e0b-7451d972fe94,digital
