account_id,amount,authorized_date,category_id,date,iso_currency_code,merchant_name,name,payment_channel,pending,personal_finance_primary_category,personal_finance_detailed_category,personal_finance_confidence_level,transaction_id,transaction_type
INVESTMENTS,760.19,2024-06-07,12671743,2024-09-18,EUR,Stephens LLC,son,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,29597c40-55d1-4486-8e45-f58e1b25fd7a,digital
DAILY_USE,888.99,2023-12-07,10586033,2023-11-23,EUR,Parker Ltd,garden,other,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,0a854470-aaea-41a5-90eb-1a828ffc2a8d,digital
SAVINGS,855.44,2023-11-24,10290063,2023-11-17,GBP,"Buckley, Johnson and Deleon",network,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,bffed99d-9764-4882-92b0-9ddafa5c8d35,place
INVESTMENTS,-361.07,2024-01-06,12622640,2023-11-07,EUR,"Gillespie, Olson and Phillips",gun,in store,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,eaa04d15-0029-40a9-9550-7a35c813e081,digital
DAILY_USE,939.71,2024-10-03,10238640,2023-12-11,USD,Reynolds-Costa,story,in store,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,cdf95782-6d27-4f66-b95c-87957e979079,place
SAVINGS,-108.06,2024-04-21,11077806,2024-04-17,EUR,Watts-Chavez,environment,other,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,04d7e9f2-b649-4311-bd22-329834db5e4c,transfer
INVESTMENTS,421.22,2024-07-05,11759199,2024-06-04,EUR,Lee-Soto,collection,in store,False,HEALTH_CARE,RESTAURANTS,HIGH,09022e0f-0324-4ebf-bd8b-88f6dd87b425,digital
SAVINGS,-295.35,2024-02-28,11873042,2024-10-05,USD,"Johnson, Howell and Baker",past,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,e5baa853-2581-42d3-85ab-7ec277142af3,transfer
INVESTMENTS,647.12,2024-10-20,11352336,2024-09-05,USD,"Guzman, Sampson and Saunders",drive,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,e5a8e354-86fb-4409-8b57-10908dbc719e,transfer
INVESTMENTS,748.36,2024-07-20,12223249,2024-09-30,USD,"Evans, Sutton and Fowler",find,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,db8c9936-7642-4012-bf9f-149c29b71411,transfer
DAILY_USE,426.09,2024-08-11,12832940,2023-12-01,EUR,Rogers-Lee,positive,online,True,HEALTH_CARE,RESTAURANTS,MEDIUM,09aea098-ff00-4030-9c2d-c3d9bdf51398,digital
DAILY_USE,474.04,2024-01-05,11963716,2024-04-06,USD,"Gordon, Terrell and Smith",real,in store,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,2c62eb61-2bf1-483a-9c4c-4498effdd494,digital
SAVINGS,-266.83,2023-12-23,10700838,2024-04-17,GBP,"Wells, Christian and Arias",baby,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,f19da918-e6d6-49d5-82f2-a5b00565cba6,place
DAILY_USE,924.28,2024-10-06,12154125,2024-04-15,EUR,Clark LLC,such,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,0d2a5423-0324-496c-afc0-ad3021895f17,transfer
SAVINGS,-422.84,2024-06-25,11393227,2024-08-07,USD,Burns Group,best,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,27f4ad7a-8eb9-4386-bb1e-6e8f87482f0a,digital
SAVINGS,640.02,2023-11-22,10456708,2024-06-25,GBP,Ayala Inc,former,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,ead0400e-0671-46e0-8926-e76a5e4784ad,place
DAILY_USE,887.08,2024-02-27,11223578,2023-12-17,GBP,Morris-Jones,strong,online,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,eda37a50-7bf3-4740-8829-0e8d4385d8e1,place
INVESTMENTS,633.37,2023-11-02,10585749,2024-09-10,EUR,Sanders-Campbell,anything,other,True,FOOD_AND_DRINK,RESTAURANTS,HIGH,1cb56814-b74b-415f-bbf1-3a1a3de06a34,digital
DAILY_USE,-316.66,2024-06-27,11510534,2024-06-21,USD,"Short, Scott and Rodriguez",price,in store,True,FOOD_AND_DRINK,RESTAURANTS,LOW,2c770b4a-ac5f-42ef-a2cf-9b0264b2149d,transfer
INVESTMENTS,531.6,2024-09-08,11553905,2023-10-28,GBP,"Bullock, Tate and Griffin",into,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,c134bc87-d94d-4717-8e64-1fe6fc66fd47,transfer
SAVINGS,-266.3,2024-02-02,10084214,2024-07-31,GBP,Kim-Jennings,six,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,87f33800-2d25-46a3-8375-256d79d7b3db,transfer
DAILY_USE,815.51,2024-01-20,11593323,2024-09-13,GBP,Krause-Martinez,bad,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,eb2b849b-a65e-40f8-a970-d64ba6b52ee3,digital
INVESTMENTS,240.75,2023-11-26,11510812,2024-05-06,USD,"Cook, Graham and Rodgers",week,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,e21f3d0d-33c0-4be1-906b-e2b979dca296,transfer
INVESTMENTS,-57.68,2023-12-14,12687581,2023-12-20,EUR,Morgan LLC,social,online,False,HEALTH_CARE,RESTAURANTS,HIGH,ad922f7e-659b-4c62-a645-fb4beedd4a6c,transfer
INVESTMENTS,76.05,2023-11-28,11115816,2024-08-24,GBP,"Moore, Oliver and Garcia",hospital,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,ee1eec88-4013-4808-8c29-f4f2310d71e4,place
INVESTMENTS,268.15,2024-07-26,12030957,2024-06-09,EUR,Parker-Hernandez,machine,other,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,6d8a4833-9625-4416-8d1c-d834d1dd4ded,digital
INVESTMENTS,-30.13,2024-04-28,11340947,2024-05-09,USD,"Snyder, Chen and Gutierrez",Mr,online,True,HEALTH_CARE,RESTAURANTS,MEDIUM,fd03bec3-7312-4468-ad24-21d5c7b4b154,place
DAILY_USE,630.27,2023-11-02,10057944,2024-07-28,USD,"Brooks, Peterson and Alvarez",thus,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,e88aeabd-2439-484b-b783-1b6765c41357,transfer
INVESTMENTS,-436.47,2024-01-13,10351985,2023-11-15,GBP,"Cole, Ramirez and Brown",tax,online,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,368587be-d039-4e75-90a5-253ea883d0ae,place
SAVINGS,-490.26,2024-07-21,12384503,2024-06-15,EUR,Stephens PLC,better,online,False,HEALTH_CARE,RESTAURANTS,HIGH,74b52ead-77ab-470c-86fd-3fc8934719ef,digital
INVESTMENTS,460.08,2024-07-10,12554855,2023-12-11,USD,Gonzalez-Lang,over,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,2eb80e01-45b3-42e7-a4b4-5bace305cc06,digital
INVESTMENTS,507.66,2024-09-02,12166147,2024-09-01,USD,Skinner LLC,true,other,False,HEALTH_CARE,RESTAURANTS,HIGH,4e5fc246-8cd7-4656-89c2-b4340b0f91fc,transfer
DAILY_USE,-149.49,2024-01-05,11720325,2023-12-05,GBP,Cummings and Sons,center,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,f8d0bb68-062a-4f82-b48c-1a91f44525a7,digital
SAVINGS,910.41,2023-10-27,10933530,2024-09-26,GBP,"Green, Chandler and Johnson",social,other,True,FOOD_AND_DRINK,RESTAURANTS,HIGH,359b3b6e-0e90-4c2f-a9bf-5a1f436c978a,place
SAVINGS,299.11,2024-03-16,11174546,2024-08-24,GBP,"Smith, Martinez and Ramirez",exist,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,39f57620-873b-4336-9172-9b8ce3c15a3b,place
SAVINGS,-109.57,2024-06-21,10709295,2024-05-21,EUR,Smith-Duncan,interview,in store,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,bda8c47b-8bd6-44ec-8578-1206df9c5636,digital
DAILY_USE,578.62,2023-12-03,10652316,2024-08-14,EUR,Williamson-Hall,cut,in store,False,HEALTH_CARE,RESTAURANTS,MEDIUM,94c0467c-fde8-4f3f-812d-a6807bb6766d,transfer
DAILY_USE,407.71,2023-11-12,11296780,2024-07-30,EUR,Kim-Hutchinson,act,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,c9c00311-3af8-4e5d-8e63-8d0f74635efc,place
INVESTMENTS,-88.35,2024-01-13,11323646,2024-08-26,GBP,Edwards Ltd,share,other,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,8b293400-f648-44c4-9fd5-833647b03f89,place
SAVINGS,353.79,2024-07-09,10869794,2024-05-02,USD,Rose-Richard,leave,in store,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,3326a366-7a79-4225-bcdf-a487f24fd830,place
INVESTMENTS,157.89,2024-08-12,10033611,2023-12-09,EUR,Johnson-Huffman,skin,other,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,1a9ee12b-d31a-4fd6-81e2-428de3daf641,transfer
DAILY_USE,-94.89,2024-10-06,10393889,2024-01-05,USD,Carey-Caldwell,officer,other,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,cb24dcfb-89a3-44ea-bc42-76044c9cd83e,digital
SAVINGS,809.1,2024-02-14,10087226,2023-11-15,GBP,"Small, Anderson and Levine",him,in store,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,3b67ed20-7fd9-4fcd-9d8b-ecade3bc82a8,digital
DAILY_USE,807.96,2024-06-05,10737283,2024-04-13,GBP,Smith-Gutierrez,military,online,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,5b0fdc81-0e21-4990-9f7a-0181ce8ea73d,transfer
INVESTMENTS,623.01,2023-12-13,11164686,2023-11-27,EUR,Kelly and Sons,consumer,other,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,ccf387b9-c876-4916-95b0-c3d5d6bbcbf0,transfer
DAILY_USE,-18.43,2024-03-07,12760491,2023-12-03,USD,"Kelly, Lucas and Salazar",heart,online,False,HEALTH_CARE,RESTAURANTS,MEDIUM,c4f09330-8b6b-49cf-ada2-c8dae2c4608a,transfer
INVESTMENTS,231.06,2024-08-13,12265623,2024-10-18,EUR,Green-Bowen,result,other,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,a9d4b028-e91b-4eaf-a670-8354f75426d2,digital
DAILY_USE,631.41,2024-01-19,12003458,2024-08-09,USD,Parker Ltd,protect,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,a0e46738-64e4-4db1-9ea1-0e0b908fc8e0,digital
SAVINGS,100.54,2023-11-25,11202993,2023-12-07,EUR,"Gill, Kelley and Griffin",away,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,133b4362-5976-4b49-9ee4-4e27c5b0c97f,transfer
INVESTMENTS,-84.7,2024-08-11,12677335,2024-08-23,EUR,Bruce and Sons,feeling,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,6849726e-839a-481c-929d-d30703c7e7c5,transfer
INVESTMENTS,464.01,2024-02-18,10981872,2024-08-19,GBP,Hogan-Cox,great,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,e2dccfef-e7b5-498f-9436-7f184de8dad8,place
INVESTMENTS,26.23,2024-04-12,10200038,2024-04-17,GBP,Morris-Jordan,social,online,False,HEALTH_CARE,RESTAURANTS,MEDIUM,9f304af1-c410-4653-a3a1-4a6aee7c56d0,digital
DAILY_USE,184.38,2023-12-15,11655202,2023-12-17,USD,Thomas PLC,sometimes,in store,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,831ee2fd-1962-402f-a1b0-a97566f78eae,place
DAILY_USE,727.38,2024-04-16,11329873,2024-05-12,EUR,Erickson-Figueroa,statement,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,89af39ba-f23d-4f6e-b83b-c72fe3b19240,transfer
SAVINGS,-46.07,2023-10-31,12722884,2024-10-23,EUR,Hoffman-Jenkins,western,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,40b641fd-833e-4108-a45f-819f8dc111c1,transfer
INVESTMENTS,-369.59,2024-03-16,11152532,2024-08-25,USD,Mcconnell Group,enjoy,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,1c624bbd-9963-49ae-9a42-47224b9808e7,digital
INVESTMENTS,21.94,2024-03-11,10525372,2024-05-13,USD,Kerr and Sons,expert,online,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,6785363a-2a9d-480e-838f-9a6a627095a1,transfer
DAILY_USE,596.34,2024-03-12,12059362,2024-10-17,EUR,"Young, Wiley and Pitts",commercial,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,7deaa556-9bff-4012-8311-966c30b9363d,place
INVESTMENTS,-478.5,2023-12-02,10151118,2023-12-01,USD,Williams Inc,its,other,False,FOOD_AND_DRINK,RESTAURANTS,LOW,5d798bde-1bf8-4ea3-b908-309af53f142d,place
SAVINGS,204.99,2024-08-06,11021347,2024-10-12,GBP,Anderson and Sons,authority,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,7feb7a6e-4353-4c10-82f5-70ff74dda136,place
SAVINGS,917.28,2024-08-24,12848854,2023-12-10,USD,"Davis, Hopkins and Walker",laugh,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,cca964f4-77e6-46ae-a09c-42c44682d3f9,digital
DAILY_USE,-54.81,2024-07-27,11402198,2023-11-14,USD,Durham-Mitchell,against,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,446d01a4-8595-4559-b7fa-00bfd5dc88f6,place
INVESTMENTS,-250.68,2023-12-05,10375393,2024-04-30,GBP,Williams Inc,especially,online,False,HEALTH_CARE,RESTAURANTS,HIGH,63b956fa-25e6-4264-a498-7c869d4c397a,transfer
DAILY_USE,563.74,2024-05-22,10793075,2024-09-28,GBP,"King, Huynh and Jones",voice,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,84d0ed8b-9f28-46f5-af61-c94326687d91,place
DAILY_USE,914.32,2024-04-07,11674661,2024-02-12,GBP,Moore Ltd,poor,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,b096f512-398f-4a35-89b0-cafc74a61ac1,digital
SAVINGS,-123.88,2024-04-09,12241422,2024-06-09,USD,Shaffer-Shelton,speak,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,956cc73f-8154-43bc-a421-f7c16fe967e7,digital
INVESTMENTS,-37.5,2024-01-19,10491028,2024-07-15,GBP,Williams Group,investment,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,13e0a439-a702-48b3-ac86-ed17bfbc83d7,place
SAVINGS,472.97,2024-10-24,12779584,2024-01-20,EUR,Carpenter Ltd,fear,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,7f929c0e-32b7-4252-8cfa-f8437c66e33d,transfer
DAILY_USE,645.02,2024-05-12,12559749,2024-05-19,USD,Mitchell and Sons,range,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,87f8b7ea-244f-4fad-b644-f788c6e4943b,digital
DAILY_USE,641.98,2024-01-14,11388913,2024-09-26,USD,Ramsey LLC,top,online,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,7a688b75-3c8c-49dc-b248-c9aa481288cb,digital
SAVINGS,619.7,2024-10-07,12761240,2024-08-09,EUR,Robinson-Pope,reveal,online,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,24df9452-f010-47c6-862f-d267e74e81bf,transfer
SAVINGS,301.73,2024-10-23,12187107,2024-04-01,GBP,Richmond Ltd,discover,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,1379d2c1-e31e-43f8-9ea7-5dfd30940ec8,place
SAVINGS,773.17,2023-11-13,11080882,2024-05-29,EUR,"King, Adams and Vang",deal,in store,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,63c1a886-9329-4efb-bce5-00bec9d68cd5,digital
INVESTMENTS,300.65,2024-04-21,10763134,2024-03-27,GBP,"Bond, Williams and Jordan",show,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,3298012a-9992-48ae-81fc-683004b01279,transfer
DAILY_USE,603.53,2024-03-26,11420265,2023-12-10,USD,Hodge-Rice,could,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,1b4b2526-405b-4eb0-be9b-95466a50d147,transfer
DAILY_USE,636.07,2024-02-04,10723346,2024-09-12,USD,Moore-Thompson,consider,online,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,45612965-6d3d-4568-9038-155142a85269,place
DAILY_USE,-252.58,2024-07-02,11140838,2024-09-28,USD,Smith Group,follow,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,dd373014-0630-445f-a278-346d769b1db0,digital
INVESTMENTS,-240.48,2023-12-03,12039681,2024-09-18,USD,Murphy-Guzman,if,online,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,a8ab62ae-6144-4b0a-9909-fedb6542507d,transfer
DAILY_USE,91.29,2024-03-09,10964338,2024-09-20,EUR,Brown Group,what,online,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,d4b7d9ef-6e5d-45c7-bc6a-f7a509909f90,transfer
INVESTMENTS,538.26,2024-02-04,10974821,2024-04-10,GBP,Gordon-Bryan,response,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,7be0173d-742b-4d79-892e-830be9fab7e6,digital
INVESTMENTS,322.93,2024-03-23,12888532,2024-05-02,EUR,Ross LLC,forward,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,df5be7cb-4031-4dee-a38b-ec81b566bf61,digital
DAILY_USE,-112.2,2024-01-28,10194321,2023-11-28,EUR,Costa and Sons,song,other,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,85a94792-fbd2-4022-bd50-5ba93005d56d,place
INVESTMENTS,909.59,2024-02-07,11056921,2024-10-15,EUR,Mcgrath-Murray,crime,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,468c2722-745b-4f64-9cd4-bfe875e6863a,place
DAILY_USE,-9.28,2024-07-26,11257223,2023-11-17,GBP,Yang Ltd,remember,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,a90b0bbf-8a7a-4459-a9a6-dcd2b0d0a94a,transfer
SAVINGS,-181.61,2024-04-28,10854652,2024-01-15,GBP,Farrell-Mcgrath,sure,other,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,ce8ebb00-7b8c-457d-996c-8ffbaf1eaac1,transfer
DAILY_USE,299.53,2024-01-06,11477990,2024-02-19,GBP,"Jones, Logan and Rogers",training,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,d0003d61-bfe6-42de-a6a3-cbbedcaeef49,digital
INVESTMENTS,608.46,2024-08-28,12883671,2024-03-03,EUR,Williams-Brown,reach,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,b4fb1b05-3c12-475f-a624-0bc0a1681e0b,digital
INVESTMENTS,584.5,2024-04-14,10440811,2024-06-09,EUR,Donovan-Webb,street,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,70fbe6ab-a8ed-4998-9393-9afd964411a0,digital
DAILY_USE,456.49,2023-11-09,12950440,2023-10-31,USD,Berry Ltd,usually,other,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,6ac24573-bdc4-4dd1-9525-e31ff190c7f8,transfer
DAILY_USE,404.03,2024-01-18,12673196,2024-08-19,GBP,Hudson Ltd,move,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,ddd922f4-f61b-4b39-abf6-e26d90763d86,transfer
DAILY_USE,-164.29,2023-11-19,12000466,2024-05-13,GBP,"White, Hanna and Jones",five,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,df86ab63-54cf-46d0-a55a-aa6d015329af,transfer
INVESTMENTS,-485.77,2024-04-26,10746236,2023-12-27,EUR,Hicks PLC,under,online,True,HEALTH_CARE,RESTAURANTS,LOW,fbf294ec-4a62-4d2b-8cdf-511cf856dff5,place
INVESTMENTS,187.64,2024-10-09,10944558,2023-11-07,GBP,Sanchez-Herrera,recognize,other,True,HEALTH_CARE,RESTAURANTS,HIGH,a58ce59d-52ca-492b-93b6-fccea8e116ed,place
DAILY_USE,-276.84,2024-09-16,13003127,2024-02-26,GBP,Farmer PLC,develop,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,0d8f7236-090b-408b-a72d-1235f827a9fd,transfer
SAVINGS,-59.23,2024-01-18,12246744,2024-09-07,GBP,Lewis LLC,movement,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,f0e82e74-5c56-4f40-8a17-ca75b1aeffbd,place
SAVINGS,176.55,2023-12-31,12318286,2024-02-20,USD,Floyd PLC,sea,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,d4106f81-1c86-48ca-b9be-5ac13a766f3a,place
INVESTMENTS,-198.88,2024-07-13,10473093,2024-06-24,USD,"Leon, Davis and Blankenship",author,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,ea7f2328-41cb-444f-8984-0b1424434004,place
INVESTMENTS,947.64,2024-05-16,10712747,2023-12-28,EUR,Shelton-Armstrong,good,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,5562f01e-f78c-411b-8647-54d0efaa172c,place
INVESTMENTS,-372.3,2023-11-06,12512072,2024-06-08,USD,Ortiz-Jackson,nice,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,f14a54e9-037f-4619-a1ec-67d61820396f,place
DAILY_USE,506.78,2024-10-23,10668557,2024-03-23,GBP,"Walker, Tanner and Powell",president,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,ee3c3f9c-c75c-4564-9cef-9f5025ff757c,digital
SAVINGS,950.09,2024-08-21,10936504,2024-06-15,USD,Tucker-Madden,government,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,ba20c8b2-dbdd-45ee-a52b-29d23040f194,place
SAVINGS,842.22,2024-03-07,12848509,2024-04-14,USD,"Taylor, Moss and Jones",however,online,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,cdb8dbff-3137-46ed-a8c2-8fb803e1f812,digital
INVESTMENTS,242.35,2023-12-06,11113394,2023-12-17,GBP,Moses Group,class,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,2bd10f67-45a8-44e5-a8ac-11e4f9dd9d53,transfer
INVESTMENTS,478.1,2024-03-07,12540509,2024-04-24,EUR,Jones-Fisher,large,in store,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,0986b7cd-e060-4e3b-afc6-3214b826a6b3,digital
SAVINGS,776.58,2024-08-21,10518306,2024-06-08,USD,Ritter-Gamble,image,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,14e01b8f-5914-4427-ab0f-c580249fb700,transfer
SAVINGS,-81.91,2023-12-05,11321273,2024-01-08,GBP,Phillips PLC,throughout,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,7b3178d1-d9ee-47cb-a7ad-7d796c2caa91,transfer
DAILY_USE,265.53,2024-08-12,11862356,2024-06-05,EUR,"Martinez, Edwards and Lee",will,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,2e5bf86c-55e9-4a4b-b18b-7e349f0109ef,place
INVESTMENTS,-379.27,2023-12-05,12154315,2024-10-13,USD,Miranda-Davis,game,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,0f5343d3-1da6-45aa-af8f-9f3b0cbcb7c7,place
DAILY_USE,714.63,2024-05-14,11368321,2024-09-03,USD,Bean-Hamilton,start,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,7a4602ad-0faf-4678-90ce-b404f1e64736,transfer
INVESTMENTS,911.54,2023-11-06,11583575,2024-01-23,USD,Evans-Trevino,drop,other,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,25218f4d-4a90-4b18-a316-67adacabe04b,place
SAVINGS,-337.07,2024-08-13,11456673,2024-02-12,GBP,Kirk-Morris,wish,in store,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,6f3b2c36-6564-4436-9fd6-8baf497c7a7e,digital
INVESTMENTS,766.85,2024-06-09,10177114,2024-01-22,EUR,"Bryant, Carlson and Martin",simply,online,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,bea3650d-5091-40c7-a0d3-22376ccef34a,digital
INVESTMENTS,-113.99,2023-12-10,11937104,2023-12-09,EUR,Lee LLC,affect,in store,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,ddbe927a-dbe7-4670-be8c-3ad25d195568,place
DAILY_USE,798.12,2024-08-13,11710335,2024-02-15,EUR,Wiley Group,many,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,9f783eef-756c-4846-bd82-7a2eff7d1e96,digital
INVESTMENTS,163.64,2024-08-02,12979413,2024-01-24,USD,"Smith, Pace and Burgess",have,online,False,HEALTH_CARE,RESTAURANTS,HIGH,9d76a010-688e-4003-a31c-7e81be34255b,digital
DAILY_USE,666.59,2024-06-17,10482232,2024-06-21,EUR,"Joseph, Stark and Soto",main,online,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,a6ded6f4-3ec7-4160-a372-3b147eb95be8,place
SAVINGS,753.92,2023-11-06,11461993,2024-06-09,GBP,"Bruce, Smith and Harris",you,other,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,1e8eb71f-3d3e-493f-a4b7-a862b0c02fc4,place
INVESTMENTS,-307.92,2023-11-18,11171035,2024-01-24,USD,Evans LLC,especially,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,88fd5c12-8b60-4766-ac8d-25d949770f78,place
DAILY_USE,-279.44,2024-10-19,11055273,2023-11-25,GBP,Adams PLC,pretty,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,ffec3236-4427-4005-b541-68d64a95482a,digital
SAVINGS,771.52,2023-12-03,11016641,2024-06-02,USD,Williamson-Simmons,budget,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,9219f364-74fa-42ab-b16c-4912cf5cb72c,transfer
DAILY_USE,-15.79,2024-10-13,11405580,2024-03-31,USD,"Phelps, Fischer and Fox",fish,in store,True,FOOD_AND_DRINK,RESTAURANTS,HIGH,dad557ba-1b32-4d56-9877-f377fced6dbb,transfer
INVESTMENTS,777.06,2024-05-06,12671891,2024-09-12,USD,Williams-Frost,eight,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,dbf15b6f-f647-4ef4-9632-008e532b9ea8,transfer
